2026-07-27 11:38:59.571026,Winners & Sinners,Action,Action Bronson
2026-07-27 11:39:05.739368,Silver Spoon,Drama,Drama T
2026-07-27 11:39:25.481382,Spider-Man,Action,Action Bronson
2026-07-27 11:39:37.828160,Superman,Science Fiction,Science Fiction Tales
2026-07-27 11:39:48.517559,El Camino,Science Fiction,Science Fiction Tales
2026-07-28 10:08:31.262373,Winners & Sinners,Action,Action Bronson
2026-07-28 10:08:34.762058,Silver Spoon,Drama,Dramatica
2026-07-28 10:08:39.391416,El Camino,Science Fiction,Science Fiction Tales
2026-07-28 10:08:55.017949,Moana 2,Adventure,Adventure Time
2026-07-28 10:09:16.203694,Cars 3,Animation,Animation
2026-07-28 10:09:43.347551,Quit,Drama,Dramatica
2026-07-28 10:09:57.954629,Stop-Loss,Drama,Dramatica
2026-07-28 10:10:10.641029,Exit 8,Horror,Horror Skunx
